Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",,41758,AD1,A,1,,,A,Open,Discussion/Recitation,DIS,09:00 AM,09:50 AM,F,313,Davenport Hall,"Lee, S;Zheng, R"
2022,Fall,2022-fa,AAS,200,U.S. Race and Empire,"Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as LLS 200.",3 hours.,Same as LLS 200.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",,67473,C,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,327,Gregory Hall,"Yan-Gonzalez, V"
2022,Fall,2022-fa,AAS,201,US Racial &amp; Ethnic Politics,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.",3 hours.,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.","Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",,71040,OL1,A,A,,,A,CrossListOpen,Online,ONL,ARRANGED,,,,,"Leffingwell, S"
2022,Fall,2022-fa,AAS,246,Asian American Youth in Film,Examines both mainstream and independent films and documentaries representing and/or produced by Asian American youth. Explores the role of multiculturalism and diversity issues in informing young people's experiences.,3 hours.,,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",,66200,A,A,1,,,A,Closed,Lecture-Discussion,LCD,03:00 PM,05:20 PM,M,313,Gregory Hall,"Kwon, S"
2022,Fall,2022-fa,AAS,275,The Politics of Fashion,Same as GWS 275. See GWS 275.,3 hours.,Same as GWS 275. See GWS 275.,Cultural Studies - US Minority course.,,75111,AD0,A,1,,,A,Closed,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,1051,Lincoln Hall,"Nguyen, M;Rijo Sanchez, A"
2022,Fall,2022-fa,AAS,281,Constructing Race in America,"Same as AFRO 281, HIST 281, and LLS 281. See HIST 281.",3 hours.,"Same as AFRO 281, HIST 281, and LLS 281. See HIST 281.","Humanities - Hist & Phil, and Cultural Studies - US Minority course.",,71409,AD1,A,1,,,A,CrossListOpen,Discussion/Recitation,DIS,09:00 AM,09:50 AM,F,327,Gregory Hall,"Burgos, A;Kelley, K"
2022,Fall,2022-fa,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,Same as HDFS 221 and SOCW 297. See SOCW 297.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",,64421,A,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:45 AM,TR,302,Architecture Building,"Chih, D"
2022,Fall,2022-fa,AAS,300,"Theories of Race, Gender, and Sexuality","Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as GWS 305 and LLS 305.",3 hours.,Same as GWS 305 and LLS 305.,Advanced Composition course.,,66652,A,A,1,,3 hours,A,CrossListOpen,Lecture-Discussion,LCD,10:00 AM,11:20 AM,MW,156,English Building,"Rana, J"
2022,Fall,2022-fa,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, EPS 310, and LLS 310. See EPOL 310.",4 hours.,"Same as AFRO 310, EPOL 310, EPS 310, and LLS 310. See EPOL 310.","Advanced Composition, and Cultural Studies - US Minority course.",,65000,D1,A,1,,,A,Closed,Online Discussion,OD,02:00 PM,03:50 PM,R,,,"Studamire, D"
2022,Fall,2022-fa,AAS,343,Criminalization and Punishment,"Same as AFRO 343, AIS 343, GWS 343, and LLS 343. See LLS 343.",3 hours.,"Same as AFRO 343, AIS 343, GWS 343, and LLS 343. See LLS 343.",,,77392,B,A,1,,,A,Closed,Lecture-Discussion,LCD,03:30 PM,04:50 PM,TR,G46,Foreign Languages Building,"Velasquez Estrada, R"
