Label,Unique Pageviews,Year
enrol,42189,2017
unenrol,2443,2017
enrol,38329,2018
unenrol,3629,2018
enrol,45128,2019
unenrol,2626,2019
enrol,54504,2020
unenrol,889,2020
enrol,45214,2021
unenrol,488,2021
